Lab 02 (820171),Lab 03 (820172),Lab 04 (820173),Lab 05 (820174),Lab 06 (820175),Lab 07 (820176),Lab 08 (820177),Lab 09 (820178),Lab 10 (820179),Lab 11 (820180),Lab 12 (820181),Lab 13 (820182),Lab 14 (820183),Lab 15 (820184),Lab 16 (820185),Lab 17 (820186),Lab 20 (820189),Lab 21 (820190),Lab 22 (820187),Lab 23 (820188),Homework 1 (820163),Homework 2 (820164),Homework 3 (820165),Homework 4 (820211),Homework 5 (820166),Homework 6 (820167),Homework 7 (820168),Project 1 (820193),Project 2A (820194),Project 2B (820195),Project 3 (820196),Project 4 (820197),Extra Credit (838909),Midterm 1 (820191),Midterm 2 (820192),Final Exam (820162),Free Coding (10 pts) (840138),Assignments Current Score,Assignments Unposted Current Score,Assignments Final Score,Assignments Unposted Final Score,Assessments Current Score,Assessments Unposted Current Score,Assessments Final Score,Assessments Unposted Final Score,Labs Current Score,Labs Unposted Current Score,Labs Final Score,Labs Unposted Final Score,Homework Current Score,Homework Unposted Current Score,Homework Final Score,Homework Unposted Final Score,Projects Current Score,Projects Unposted Current Score,Projects Final Score,Projects Unposted Final Score,Midterm 1 Current Score,Midterm 1 Unposted Current Score,Midterm 1 Final Score,Midterm 1 Unposted Final Score,Midterm 2 Current Score,Midterm 2 Unposted Current Score,Midterm 2 Final Score,Midterm 2 Unposted Final Score,Final Exam Current Score,Final Exam Unposted Current Score,Final Exam Final Score,Final Exam Unposted Final Score,Extra Credit Current Score,Extra Credit Unposted Current Score,Extra Credit Final Score,Extra Credit Unposted Final Score,Imported Assignments Current Score,Imported Assignments Unposted Current Score,Imported Assignments Final Score,Imported Assignments Unposted Final Score,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,50,100,0,9,40,39,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.25,77.25,77.25,77.25,100,100,100,100,97.5,97.5,97.5,97.5,0,0,0,0,,,0,0,,,,,48.94,48.94,48.94,48.94,E,E,E,E
20,0,20,20,20,0,20,20,20,20,20,20,0,0,0,0,0,0,0,0,50,50,50,50,0,0,0,100,50,50,0,0,,30,0,0,,,,0,0,100,100,100,100,55.56,55.56,55.56,55.56,66.67,66.67,66.67,66.67,50,50,50,50,75,75,75,75,0,0,0,0,0,0,0,0,,,0,0,,,,,38.75,38.75,38.75,38.75,E,E,E,E
20,20,20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,39,50,0,50,100,50,50,98.55,0,,29,43,44,,,,0,0,100,100,100,100,100,100,100,100,96.33,96.33,96.33,96.33,74.64,74.64,74.64,74.64,72.5,72.5,72.5,72.5,107.5,107.5,107.5,107.5,68.75,68.75,68.75,68.75,,,0,0,,,,,84.04,84.04,84.04,84.04,B,B,B,B
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,25,,35,45,47,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,81.25,81.25,81.25,81.25,87.5,87.5,87.5,87.5,112.5,112.5,112.5,112.5,73.44,73.44,73.44,73.44,,,0,0,,,,,90,90,90,90,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,37,45,54,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.5,92.5,92.5,92.5,112.5,112.5,112.5,112.5,84.38,84.38,84.38,84.38,,,0,0,,,,,97.63,97.63,97.63,97.63,A,A,A,A
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,39,45,57,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.5,97.5,97.5,97.5,112.5,112.5,112.5,112.5,89.06,89.06,89.06,89.06,,,0,0,,,,,99.31,99.31,99.31,99.31,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,30,45,43,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,75,75,75,112.5,112.5,112.5,112.5,67.19,67.19,67.19,67.19,,,0,0,,,,,91.56,91.56,91.56,91.56,A-,A-,A-,A-
0,20,20,20,20,20,20,0,20,0,20,20,0,0,20,20,20,20,20,20,0,0,0,0,0,50,34,50,0,0,43.76,15,,28.5,42,49,,,,0,0,100,100,100,100,83.33,83.33,83.33,83.33,28,28,28,28,27.19,27.19,27.19,27.19,71.25,71.25,71.25,71.25,105,105,105,105,76.56,76.56,76.56,76.56,,,0,0,,,,,63.85,63.85,63.85,63.85,D,D,D,D
20,20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,0,20,20,20,0,50,50,50,50,50,50,100,50,50,100,100,,30.5,27,45.5,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,76.25,76.25,76.25,76.25,67.5,67.5,67.5,67.5,71.09,71.09,71.09,71.09,,,0,0,,,,,85.78,85.78,85.78,85.78,B,B,B,B
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,37,42,49,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.5,92.5,92.5,92.5,105,105,105,105,76.56,76.56,76.56,76.56,,,0,0,,,,,94.94,94.94,94.94,94.94,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,20,50,50,50,50,50,50,50,100,50,50,100,100,,34,34,46.5,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85,85,85,85,85,85,85,85,72.66,72.66,72.66,72.66,,,0,0,,,,,90.03,90.03,90.03,90.03,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,20,20,20,8,8,20,20,20,20,20,50,50,47,50,50,50,50,100,50,50,100,25,,36.5,43,52,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,81.25,81.25,81.25,81.25,91.25,91.25,91.25,91.25,107.5,107.5,107.5,107.5,81.25,81.25,81.25,81.25,,,0,0,,,,,91.38,91.38,91.38,91.38,A-,A-,A-,A-
20,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,50,50,50,50,50,50,50,100,50,50,100,25,,34,39,39.5,,,,0,0,0,0,0,0,94.44,94.44,94.44,94.44,100,100,100,100,81.25,81.25,81.25,81.25,85,85,85,85,97.5,97.5,97.5,97.5,61.72,61.72,61.72,61.72,,,0,0,,,,,84.2,84.2,84.2,84.2,B,B,B,B
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,35,50,50,50,47.48,50,50,100,50,50,19.15,15,,34.5,42,48,,,,0,0,100,100,100,100,100,100,100,100,99.16,99.16,99.16,99.16,58.54,58.54,58.54,58.54,86.25,86.25,86.25,86.25,105,105,105,105,75,75,75,75,,,0,0,,,,,83.24,83.24,83.24,83.24,B,B,B,B
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,45,60,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,112.5,112.5,112.5,112.5,93.75,93.75,93.75,93.75,,,0,0,,,,,100.63,100.63,100.63,100.63,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,43,60,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,107.5,107.5,107.5,107.5,93.75,93.75,93.75,93.75,,,0,0,,,,,99.88,99.88,99.88,99.88,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,50,50,50,50,50,50,50,100,50,50,100,65,,32.5,44,53,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,91.25,91.25,91.25,91.25,81.25,81.25,81.25,81.25,110,110,110,110,82.81,82.81,82.81,82.81,,,0,0,,,,,93.06,93.06,93.06,93.06,A,A,A,A
20,20,20,19.98,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,24,36,46,10,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,60,60,60,60,90,90,90,90,71.88,71.88,71.88,71.88,100,100,100,100,,,,,91.88,91.88,91.88,91.88,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,45,62,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,112.5,112.5,112.5,112.5,96.88,96.88,96.88,96.88,,,0,0,,,,,101.25,101.25,101.25,101.25,A,A,A,A
20,20,20,20,20,0,20,20,20,20,0,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,0,80,50,50,100,100,,31.5,42,35,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,95,95,95,95,78.75,78.75,78.75,78.75,105,105,105,105,54.69,54.69,54.69,54.69,,,0,0,,,,,87.25,87.25,87.25,87.25,B+,B+,B+,B+
10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,25,,35,45,47,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,81.25,81.25,81.25,81.25,87.5,87.5,87.5,87.5,112.5,112.5,112.5,112.5,73.44,73.44,73.44,73.44,,,0,0,,,,,90,90,90,90,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,36,45,54,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90,90,90,90,112.5,112.5,112.5,112.5,84.38,84.38,84.38,84.38,,,0,0,,,,,97.25,97.25,97.25,97.25,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,39,45,61,10,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.5,97.5,97.5,97.5,112.5,112.5,112.5,112.5,95.31,95.31,95.31,95.31,100,100,100,100,,,,,105.56,105.56,105.56,105.56,A,A,A,A
15,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,20,50,50,50,50,50,50,50,100,50,50,100,25,,33,32,47.5,,,,0,0,100,100,100,100,98.61,98.61,98.61,98.61,100,100,100,100,81.25,81.25,81.25,81.25,82.5,82.5,82.5,82.5,80,80,80,80,74.22,74.22,74.22,74.22,,,0,0,,,,,84.32,84.32,84.32,84.32,B,B,B,B
20,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,46,50,50,50,100,50,50,100,100,,38,42,58,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,95,95,95,105,105,105,105,90.63,90.63,90.63,90.63,,,0,0,,,,,98.13,98.13,98.13,98.13,A,A,A,A
20,20,20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,34.5,43,57,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,86.25,86.25,86.25,86.25,107.5,107.5,107.5,107.5,89.06,89.06,89.06,89.06,,,0,0,,,,,96.88,96.88,96.88,96.88,A,A,A,A
20,20,20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,99.99,50,,39,44,59,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,87.5,87.5,87.5,87.5,97.5,97.5,97.5,97.5,110,110,110,110,92.19,92.19,92.19,92.19,,,0,0,,,,,96.44,96.44,96.44,96.44,A,A,A,A
20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,35,45,51,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,87.5,87.5,87.5,87.5,112.5,112.5,112.5,112.5,79.69,79.69,79.69,79.69,,,0,0,,,,,95.94,95.94,95.94,95.94,A,A,A,A
20,20,20,20,20,20,20,20,20,13,20,20,0,14,20,20,20,20,0,20,50,50,50,50,47.73,50,50,100,50,50,100,25,,30.5,39,50,,,,0,0,100,100,100,100,96.39,96.39,96.39,96.39,100,100,100,100,81.25,81.25,81.25,81.25,76.25,76.25,76.25,76.25,97.5,97.5,97.5,97.5,78.13,78.13,78.13,78.13,,,0,0,,,,,86.46,86.46,86.46,86.46,B,B,B,B
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,0,50,50,100,50,42.5,100,90,,40,43,60,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,95.63,95.63,95.63,95.63,100,100,100,100,107.5,107.5,107.5,107.5,93.75,93.75,93.75,93.75,,,0,0,,,,,98.78,98.78,98.78,98.78,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,15,,37,45,51,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,78.75,78.75,78.75,78.75,92.5,92.5,92.5,92.5,112.5,112.5,112.5,112.5,79.69,79.69,79.69,79.69,,,0,0,,,,,91.38,91.38,91.38,91.38,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,42,58,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,105,105,105,105,90.63,90.63,90.63,90.63,,,0,0,,,,,98.88,98.88,98.88,98.88,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,35,42,56,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87.5,87.5,87.5,87.5,105,105,105,105,87.5,87.5,87.5,87.5,,,0,0,,,,,96.38,96.38,96.38,96.38,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,37.5,45,57,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.75,93.75,93.75,93.75,112.5,112.5,112.5,112.5,89.06,89.06,89.06,89.06,,,0,0,,,,,98.75,98.75,98.75,98.75,A,A,A,A
20,20,20,20,13,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,50,,24,42,56,10,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,87.5,87.5,87.5,87.5,60,60,60,60,105,105,105,105,87.5,87.5,87.5,87.5,100,100,100,100,,,,,94.13,94.13,94.13,94.13,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,38,45,63,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,95,95,95,112.5,112.5,112.5,112.5,98.44,98.44,98.44,98.44,,,0,0,,,,,100.81,100.81,100.81,100.81,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,16,20,20,15,20,20,50,50,50,50,49.6,50,50,100,50,50,75.22,75,,40,44,57,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,87.55,87.55,87.55,87.55,100,100,100,100,110,110,110,110,89.06,89.06,89.06,89.06,,,0,0,,,,,96.2,96.2,96.2,96.2,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,29,50,50,50,50,100,50,50,100,100,,34,44,53,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,85,85,85,85,110,110,110,110,82.81,82.81,82.81,82.81,,,0,0,,,,,95.81,95.81,95.81,95.81,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,50,50,50,50,50,50,100,50,50,100,100,,31,45,41,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,77.5,77.5,77.5,77.5,112.5,112.5,112.5,112.5,64.06,64.06,64.06,64.06,,,0,0,,,,,91.31,91.31,91.31,91.31,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,29,44,50,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72.5,72.5,72.5,72.5,110,110,110,110,78.13,78.13,78.13,78.13,,,0,0,,,,,93,93,93,93,A,A,A,A
20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,100,0,0,0,0,,0,0,0,,,,0,0,0,0,0,0,50,50,50,50,16.67,16.67,16.67,16.67,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,15.42,15.42,15.42,15.42,E,E,E,E
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,39,45,56,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.5,97.5,97.5,97.5,112.5,112.5,112.5,112.5,87.5,87.5,87.5,87.5,,,0,0,,,,,99,99,99,99,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,39,45,61,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.5,97.5,97.5,97.5,112.5,112.5,112.5,112.5,95.31,95.31,95.31,95.31,,,0,0,,,,,100.56,100.56,100.56,100.56,A,A,A,A
20,0,20,0,20,0,20,20,20,20,10,20,0,20,20,20,20,10,20,8,50,50,50,50,50,50,0,100,50,50,100,25,,32,44,52.5,,,,0,0,100,100,100,100,80,80,80,80,100,100,100,100,81.25,81.25,81.25,81.25,80,80,80,80,110,110,110,110,82.03,82.03,82.03,82.03,,,0,0,,,,,87.22,87.22,87.22,87.22,B+,B+,B+,B+
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,50,,39,42,58,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,87.5,87.5,87.5,87.5,97.5,97.5,97.5,97.5,105,105,105,105,90.63,90.63,90.63,90.63,,,0,0,,,,,95.38,95.38,95.38,95.38,A,A,A,A
20,15,20,20,20,20,20,20,20,18.5,0,20,10,0,20,20,20,20,20,0,50,50,50,37,50,50,50,100,50,50,100,15,,38,45,57,,,,0,0,0,0,0,0,89.86,89.86,89.86,89.86,100,100,100,100,78.75,78.75,78.75,78.75,95,95,95,95,112.5,112.5,112.5,112.5,89.06,89.06,89.06,89.06,,,0,0,,,,,92.1,92.1,92.1,92.1,A-,A-,A-,A-
20,20,20,20,13,20,20,20,20,20,20,20,20,20,20,11,20,20,20,20,45,20,50,50,50,50,50,100,50,50,100,70,,40,41,55,,,,0,0,100,100,100,100,100,100,100,100,98.33,98.33,98.33,98.33,92.5,92.5,92.5,92.5,100,100,100,100,102.5,102.5,102.5,102.5,85.94,85.94,85.94,85.94,,,0,0,,,,,95.52,95.52,95.52,95.52,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,45,58,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,112.5,112.5,112.5,112.5,90.63,90.63,90.63,90.63,,,0,0,,,,,100,100,100,100,A,A,A,A
20,20,20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,44,63,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,110,110,110,98.44,98.44,98.44,98.44,,,0,0,,,,,101.19,101.19,101.19,101.19,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,15,,34,45,52.5,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,78.75,78.75,78.75,78.75,85,85,85,85,112.5,112.5,112.5,112.5,82.03,82.03,82.03,82.03,,,0,0,,,,,90.72,90.72,90.72,90.72,A-,A-,A-,A-
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,0,50,0,100,50,50,19.21,0,,37,40,49,,,,0,0,100,100,100,100,100,100,100,100,83.33,83.33,83.33,83.33,54.8,54.8,54.8,54.8,92.5,92.5,92.5,92.5,100,100,100,100,76.56,76.56,76.56,76.56,,,0,0,,,,,81.22,81.22,81.22,81.22,B-,B-,B-,B-
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,80,47.5,50,100,52.5,,23,34,44,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,82.5,82.5,82.5,82.5,57.5,57.5,57.5,57.5,85,85,85,85,68.75,68.75,68.75,68.75,,,0,0,,,,,80.75,80.75,80.75,80.75,B-,B-,B-,B-
20,20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,20,0,20,20,50,50,50,50,50,50,50,100,50,50,100,90,,37,39,59.5,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,97.5,97.5,97.5,97.5,92.5,92.5,92.5,92.5,97.5,97.5,97.5,97.5,92.97,92.97,92.97,92.97,,,0,0,,,,,96.47,96.47,96.47,96.47,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,0,20,0,0,20,0,0,20,50,50,50,50,50,50,50,100,50,50,100,100,,38.5,45,56,,,,0,0,0,0,0,0,83.33,83.33,83.33,83.33,100,100,100,100,100,100,100,100,96.25,96.25,96.25,96.25,112.5,112.5,112.5,112.5,87.5,87.5,87.5,87.5,,,0,0,,,,,96.31,96.31,96.31,96.31,A,A,A,A
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,50,50,50,50,50,50,100,50,50,100,100,,33,43,50,10,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.5,82.5,82.5,82.5,107.5,107.5,107.5,107.5,78.13,78.13,78.13,78.13,100,100,100,100,,,,,99.13,99.13,99.13,99.13,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,44,57,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,110,110,110,89.06,89.06,89.06,89.06,,,0,0,,,,,99.31,99.31,99.31,99.31,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,35,50,50,50,50,50,50,100,50,50,100,100,,38,43,55,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,95,95,95,107.5,107.5,107.5,107.5,85.94,85.94,85.94,85.94,,,0,0,,,,,97.56,97.56,97.56,97.56,A,A,A,A
2.5,0,20,20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,30.5,42,52,10,,,0,0,100,100,100,100,95.14,95.14,95.14,95.14,100,100,100,100,100,100,100,100,76.25,76.25,76.25,76.25,105,105,105,105,81.25,81.25,81.25,81.25,100,100,100,100,,,,,97.71,97.71,97.71,97.71,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,38,43,56,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,95,95,95,107.5,107.5,107.5,107.5,87.5,87.5,87.5,87.5,,,0,0,,,,,97.88,97.88,97.88,97.88,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,20,20,45,50,50,50,50,50,50,100,50,50,100,75,,34,44,49,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,93.75,93.75,93.75,93.75,85,85,85,85,110,110,110,110,76.56,76.56,76.56,76.56,,,0,0,,,,,93,93,93,93,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,40,44,57,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,110,110,110,89.06,89.06,89.06,89.06,,,0,0,,,,,99.31,99.31,99.31,99.31,A,A,A,A
20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,50,50,50,50,50,50,60,50,50,100,81.25,,40,44,60,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,85.31,85.31,85.31,85.31,100,100,100,100,110,110,110,110,93.75,93.75,93.75,93.75,,,0,0,,,,,96.58,96.58,96.58,96.58,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,39,45,48,10,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.5,97.5,97.5,97.5,112.5,112.5,112.5,112.5,75,75,75,75,100,100,100,100,,,,,101.5,101.5,101.5,101.5,A,A,A,A
20,20,20,20,20,20,0,20,20,20,20,20,0,20,20,0,20,5,0,0,50,50,44,8,0.4,0,0,100,45,50,100,0,,35.5,40,52.5,,,,0,0,0,0,0,0,79.17,79.17,79.17,79.17,50.8,50.8,50.8,50.8,73.75,73.75,73.75,73.75,88.75,88.75,88.75,88.75,100,100,100,100,82.03,82.03,82.03,82.03,,,0,0,,,,,80.11,80.11,80.11,80.11,B-,B-,B-,B-
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,39,44,58,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,97.5,97.5,97.5,97.5,110,110,110,110,90.63,90.63,90.63,90.63,,,0,0,,,,,99.25,99.25,99.25,99.25,A,A,A,A
20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,75,,36.5,34,55,,,,0,0,0,0,0,0,94.44,94.44,94.44,94.44,100,100,100,100,93.75,93.75,93.75,93.75,91.25,91.25,91.25,91.25,85,85,85,85,85.94,85.94,85.94,85.94,,,0,0,,,,,91.23,91.23,91.23,91.23,A-,A-,A-,A-
20,20,20,0,20,20,20,20,20,14.5,20,20,20,20,20,20,20,20,20,20,50,50,50,50,49.75,50,50,100,50,50,100,100,,39,44,56,,,,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.5,97.5,97.5,97.5,110,110,110,110,87.5,87.5,87.5,87.5,,,0,0,,,,,98.63,98.63,98.63,98.63,A,A,A,A
20,20,20,20,20,20,20,20,20,15,20,20,20,20,12,20,20,20,20,20,50,50,50,50,50,50,50,100,50,50,100,100,,39,43,57,,,,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,97.5,97.5,97.5,97.5,107.5,107.5,107.5,107.5,89.06,89.06,89.06,89.06,,,0,0,,,,,98.56,98.56,98.56,98.56,A,A,A,A
